,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
38,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10, 'max_features': 'sqrt'}",0.8473703874058319,0.4746666666666667,0.9293666666666667,0.34850709740577585,0.359,0.9037,0.527165932452276,0.22966666666666666,0.8237666666666666,0.6744982868330885,0.7258529663085938,"[ 0.02305136  0.06775564  0.02326678 ...,  0.02099624  0.08213864
  0.01690387]"
39,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100, 'max_features': 'sqrt'}",0.849663092668832,0.4806666666666667,0.9299666666666667,0.35291238374938816,0.35833333333333334,0.9035666666666666,0.5261869799314733,0.23583333333333334,0.8262333333333334,0.6926089084679393,5.195443868637085,"[ 0.02161634  0.08492736  0.03294272 ...,  0.02230201  0.08661955
  0.01972366]"
40,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 'log2'}",0.8415872771258693,0.47533333333333333,0.9294333333333333,0.3489965736661772,0.358,0.9035,0.5256975036710719,0.22866666666666666,0.8233666666666667,0.6715614292706804,0.7275478839874268,"[ 0.01984021  0.05757654  0.03352131 ...,  0.02376876  0.06108432  0.021135  ]"
41,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100, 'max_features': 'log2'}",0.8500624280512179,0.4786666666666667,0.9297666666666666,0.35144395496818404,0.36,0.9039,0.5286343612334802,0.236,0.8263,0.6930983847283406,5.257904052734375,"[ 0.02082757  0.08546984  0.03334701 ...,  0.02155692  0.0817008
  0.01825912]"
42,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10, 'max_features': 'log2'}",0.8435462589207036,0.47333333333333333,0.9292333333333334,0.3475281448849731,0.35233333333333333,0.9023666666666667,0.5173764072442486,0.23316666666666666,0.8251666666666667,0.6847772883015174,0.8622243404388428,"[ 0.02217519  0.07808269  0.03198504 ...,  0.0232445   0.06675608
  0.02154163]"
43,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100, 'max_features': 'log2'}",0.8502649276909433,0.47733333333333333,0.9296333333333333,0.3504650024473813,0.3596666666666667,0.9038333333333334,0.5281448849730788,0.2355,0.8261,0.6916299559471366,5.011612892150879,"[ 0.01912729  0.0821762   0.03697287 ...,  0.02224663  0.08085701
  0.01843376]"
44,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 'sqrt'}",0.7771371008526117,0.442,0.9261,0.3245227606461087,0.387,0.9093,0.5682819383259912,0.25333333333333335,0.8332333333333334,0.7440039158100832,1.5956830978393555,"[ 0.   0.1  0.  ...,  0.   0.1  0. ]"
45,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 2, 'n_estimators': 100, 'max_features': 'sqrt'}",0.8296371108760463,0.458,0.9277,0.33627019089574156,0.3443333333333333,0.9007666666666667,0.5056289769946157,0.23083333333333333,0.8242333333333334,0.6779246206558982,13.17220425605774,"[ 0.01  0.07  0.01 ...,  0.01  0.08  0.  ]"
46,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 10, 'max_features': 'sqrt'}",0.8107757821426026,0.4513333333333333,0.9270333333333334,0.33137542829172784,0.33766666666666667,0.8994333333333333,0.49583945178658834,0.22133333333333333,0.8204333333333333,0.6500244738130201,1.6766016483306885,"[ 0.          0.11672619  0.         ...,  0.          0.05416667  0.        ]"
47,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 100, 'max_features': 'sqrt'}",0.8428020648660306,0.4693333333333333,0.9288333333333333,0.34459128732256483,0.3526666666666667,0.9024333333333333,0.51786588350465,0.2345,0.8257,0.6886930983847284,13.000677108764648,"[ 0.02960426  0.0589706   0.02050794 ...,  0.01475     0.05125805
  0.00142857]"
48,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 'log2'}",0.7720971253822759,0.44333333333333336,0.9262333333333334,0.3255017131669114,0.38166666666666665,0.9082333333333333,0.5604503181595692,0.25183333333333335,0.8326333333333333,0.7395986294664709,1.660111427307129,"[ 0.   0.   0.1 ...,  0.   0.2  0. ]"
49,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 2, 'n_estimators': 100, 'max_features': 'log2'}",0.8295045826880036,0.454,0.9273,0.3333333333333333,0.341,0.9001,0.5007342143906021,0.23266666666666666,0.8249666666666666,0.6833088595203133,14.029645204544067,"[ 0.    0.11  0.01 ...,  0.    0.04  0.  ]"
50,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 10, 'max_features': 'log2'}",0.8076326694353057,0.43666666666666665,0.9255666666666666,0.3206069505628977,0.331,0.8981,0.48604992657856094,0.22033333333333333,0.8200333333333333,0.6470876162506118,1.5787971019744873,"[ 0.          0.01111111  0.         ...,  0.          0.04107143  0.        ]"
51,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 100, 'max_features': 'log2'}",0.8442400031472709,0.47333333333333333,0.9292333333333334,0.3475281448849731,0.3496666666666667,0.9018333333333334,0.5134605971610376,0.23483333333333334,0.8258333333333333,0.6896720509055311,12.582033395767212,"[ 0.01091667  0.04505012  0.02996917 ...,  0.00333333  0.03980891  0.        ]"
52,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.8158914017157773,0.43466666666666665,0.9253666666666667,0.3191385217816936,0.33,0.8979,0.4845814977973568,0.23083333333333333,0.8242333333333334,0.6779246206558982,0.2685568332672119,"[ 0.00589286  0.13876789  0.03653295 ...,  0.01244703  0.08181154
  0.00625738]"
53,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.8119215701352146,0.43266666666666664,0.9251666666666667,0.3176700930004895,0.31933333333333336,0.8957666666666667,0.468918257464513,0.21716666666666667,0.8187666666666666,0.6377875673029858,0.28965258598327637,"[ 0.01692421  0.05277778  0.00594333 ...,  0.01692421  0.11151737
  0.00594333]"
54,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.8191218715000597,0.4593333333333333,0.9278333333333333,0.3372491434165443,0.338,0.8995,0.49632892804698975,0.228,0.8231,0.6696035242290749,0.2711672782897949,"[ 0.0123276   0.02657005  0.01005803 ...,  0.0236741   0.06892718
  0.00704103]"
55,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",0.8049511512076505,0.422,0.9241,0.30983847283406757,0.31333333333333335,0.8945666666666666,0.4601076847772883,0.22783333333333333,0.8230333333333333,0.6691140479686735,0.25708746910095215,"[ 0.00650593  0.0754717   0.03505112 ...,  0.01268138  0.07017544
  0.01268138]"
56,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",0.8097776056373266,0.43666666666666665,0.9255666666666666,0.3206069505628977,0.33566666666666667,0.8990333333333334,0.49290259422418015,0.22816666666666666,0.8231666666666667,0.6700930004894763,0.428142786026001,"[ 0.03903904  0.08052434  0.02042316 ...,  0.01274254  0.08052434
  0.00355063]"
57,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",0.7890785655356923,0.416,0.9235,0.3054331864904552,0.32266666666666666,0.8964333333333333,0.47381302006852666,0.21016666666666667,0.8159666666666666,0.6172295643661282,0.3719766139984131,"[ 0.00433839  0.          0.06061038 ...,  0.01193254  0.04130053
  0.01193254]"
58,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.5900419042592698,0.316,0.9135,0.23201174743024963,0.227,0.8773,0.3333333333333333,0.13383333333333333,0.7854333333333333,0.39304943710230056,0.4261360168457031,"[ 0.          0.          0.         ...,  0.          0.07734807
  0.00324149]"
59,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.6351534962501237,0.30933333333333335,0.9128333333333334,0.22711698482623593,0.23666666666666666,0.8792333333333333,0.3475281448849731,0.1545,0.7937,0.45374449339207046,0.4009251594543457,"[ 0.          0.          0.         ...,  0.          0.05128205  0.        ]"
60,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6621221465010834,0.32866666666666666,0.9147666666666666,0.24131179637787567,0.267,0.8853,0.3920704845814978,0.17883333333333334,0.8034333333333333,0.5252080274106706,0.4652116298675537,"[ 0.00805369  0.04587156  0.         ...,  0.          0.07679181
  0.00931677]"
61,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",0.5944722273039721,0.30533333333333335,0.9124333333333333,0.22418012726382772,0.22266666666666668,0.8764333333333333,0.3269701419481155,0.13766666666666666,0.7869666666666667,0.4043073910915321,0.46008753776550293,"[ 0.          0.03827751  0.         ...,  0.          0.          0.        ]"
62,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",0.6421076763383444,0.37266666666666665,0.9191666666666667,0.2736172295643661,0.26166666666666666,0.8842333333333333,0.3842388644150759,0.16416666666666666,0.7975666666666666,0.48213411649535,0.3872830867767334,"[ 0.          0.          0.03809524 ...,  0.          0.          0.        ]"
63,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",0.6701096507711103,0.3486666666666667,0.9167666666666666,0.25599608418991676,0.269,0.8857,0.39500734214390604,0.17716666666666667,0.8027666666666666,0.5203132648066568,0.3943612575531006,"[ 0.          0.          0.         ...,  0.          0.06382979  0.        ]"
64,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.611754799443681,0.382,0.9201,0.28046989720998533,0.469,0.9257,0.6886930983847284,0.3405,0.8681,1.0,0.4483966827392578,"[ 0.  0.  0. ...,  0.  1.  0.]"
65,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.6351370998371372,0.304,0.9123,0.22320117474302498,0.23833333333333334,0.8795666666666667,0.3499755261869799,0.3405,0.8681,1.0,0.5037658214569092,"[ 0.  1.  0. ...,  0.  0.  0.]"
66,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.679593448094918,0.3373333333333333,0.9156333333333333,0.2476749877630935,0.267,0.8853,0.3920704845814978,0.3405,0.8681,1.0,0.46301937103271484,"[ 0.  0.  0. ...,  0.  0.  0.]"
67,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",0.600629251085214,0.37733333333333335,0.9196333333333333,0.27704356338717573,0.2936666666666667,0.8906333333333334,0.4312285854136074,0.3405,0.8681,1.0,0.4528775215148926,"[ 0.  0.  0. ...,  0.  0.  0.]"
68,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",0.6341588213813637,0.30133333333333334,0.9120333333333334,0.22124326970141947,0.23866666666666667,0.8796333333333334,0.3504650024473813,0.3405,0.8681,1.0,0.5025913715362549,"[ 0.   0.   0.5 ...,  0.   0.   0. ]"
69,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",0.6760669849759309,0.36133333333333334,0.9180333333333334,0.26529613313754286,0.255,0.8829,0.3744493392070485,0.3405,0.8681,1.0,0.48711633682250977,"[ 0.  0.  0. ...,  0.  0.  0.]"
70,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.8065900484085492,0.43666666666666665,0.9255666666666666,0.3206069505628977,0.335,0.8989,0.4919236417033774,0.22383333333333333,0.8214333333333333,0.6573666177190406,0.5103936195373535,"[ 0.0080292   0.05045278  0.0530303  ...,  0.01682011  0.11481261
  0.00402459]"
71,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.7964503595489131,0.43866666666666665,0.9257666666666666,0.3220753793441018,0.33566666666666667,0.8990333333333334,0.49290259422418015,0.2235,0.8213,0.6563876651982379,0.3024144172668457,"[ 0.00975177  0.05487805  0.02577555 ...,  0.02263541  0.05834306
  0.00622827]"
72,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.8028379748488305,0.456,0.9275,0.33480176211453744,0.3273333333333333,0.8973666666666666,0.48066568771414586,0.2255,0.8221,0.6622613803230544,0.39583611488342285,"[ 0.0038961   0.03078231  0.01662708 ...,  0.00507658  0.03078231  0.        ]"
73,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",0.8024291062610295,0.432,0.9251,0.31718061674008813,0.328,0.8975,0.48164464023494863,0.2225,0.8209,0.6534508076358296,0.4669663906097412,"[ 0.00154083  0.07969639  0.02643172 ...,  0.00794764  0.06545209
  0.00569421]"
74,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",0.8075519829758838,0.438,0.9257,0.32158590308370044,0.335,0.8989,0.4919236417033774,0.23116666666666666,0.8243666666666667,0.6789035731767009,0.4669933319091797,"[ 0.00722752  0.05252101  0.03780069 ...,  0.0152227   0.08678276
  0.00305236]"
75,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",0.8115217270155336,0.416,0.9235,0.3054331864904552,0.311,0.8941,0.4566813509544787,0.22283333333333333,0.8210333333333333,0.6544297601566325,0.3444674015045166,"[ 0.00631413  0.06998158  0.02787022 ...,  0.00880773  0.08132147
  0.0052702 ]"
76,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.616539470595629,0.2786666666666667,0.9097666666666666,0.20460107684777287,0.21866666666666668,0.8756333333333334,0.3210964268232991,0.1355,0.7861,0.39794419970631423,0.48148465156555176,"[ 0.          0.          0.         ...,  0.01121076  0.          0.        ]"
77,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.6585363569054223,0.334,0.9153,0.24522760646108663,0.25233333333333335,0.8823666666666666,0.37053352912383747,0.1635,0.7973,0.4801762114537445,0.5853607654571533,"[ 0.          0.          0.         ...,  0.          0.04081633  0.        ]"
78,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6759347894433572,0.3273333333333333,0.9146333333333333,0.24033284385707293,0.2643333333333333,0.8847666666666667,0.38815467449828683,0.1745,0.8017,0.5124816446402349,0.5190637111663818,"[ 0.03        0.          0.01785714 ...,  0.01465201  0.          0.        ]"
79,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",0.6364310420707446,0.316,0.9135,0.23201174743024963,0.24833333333333332,0.8815666666666667,0.36465981399902103,0.149,0.7915,0.43759177679882527,0.5571677684783936,"[ 0.          0.          0.00769231 ...,  0.02459016  0.          0.        ]"
80,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",0.6397945127639991,0.3393333333333333,0.9158333333333334,0.2491434165442976,0.24633333333333332,0.8811666666666667,0.36172295643661284,0.161,0.7963,0.47283406754772395,0.5953607559204102,"[ 0.00630252  0.          0.01611604 ...,  0.          0.07204611  0.        ]"
